Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49558,189,0.38%,49369,50541,36618
S&P 500,6879,2,0.04%,6877,7043,4832
NASDAQ 100,24917,58,0.23%,24858,26399,16460
VIX,20.60,-0.15,-0.74%,20.75,41.50,15.85
Dollar Index,97.78,-0.04,-0.04%,97.82,107.66,95.55
US10Y,4.09,0.02,0.56%,4.07,4.63,3.86
Nikkei 225,56860,-195,-0.34%,57055,58620,30560
Euro Stoxx 50,6121,61,1.01%,6059,6140,4540
DAX,25180,121,0.48%,25059,25641,19004
FTSE 100,10713,86,0.81%,10627,10745,7544
Bitcoin,67399,441,0.66%,66958,126230,59977
USD/INR,90.87,-0.13,-0.14%,91.00,92.19,83.76
USD/JPY,155.20,0.19,0.13%,155.00,159.45,139.89
,,,,,Update Time,20-Feb 20:40
