Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52374,440,0.85%,51934,53414,43334
S&P 500,7514,67,0.90%,7447,7648,6239
NASDAQ 100,28703,421,1.49%,28282,30975,22775
VIX,18.45,-0.78,-4.06%,19.23,30.19,15.85
Dollar Index,101.17,-0.29,-0.29%,101.47,101.80,95.55
US10Y,4.63,-0.05,-1.09%,4.68,4.71,3.93
Nikkei 225,65185,745,1.16%,64440,73830,39780
Euro Stoxx 50,6280,70,1.14%,6210,6431,5154
DAX,25488,307,1.22%,25181,26064,22057
FTSE 100,10736,97,0.91%,10639,10934,9027
Bitcoin,65360,27,0.04%,65332,126230,57736
USD/INR,96.17,-0.38,-0.40%,96.55,96.96,86.65
USD/JPY,163.54,-0.31,-0.19%,163.85,163.99,145.48
,,,,,Update Time,27-Jul 12:20
