Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49934,-61,-0.12%,49996,50541,41156
S&P 500,7449,-2,-0.03%,7451,7540,5756
NASDAQ 100,29393,3,0.01%,29390,29782,20727
VIX,19.90,-0.09,-0.46%,19.99,30.19,15.85
Dollar Index,99.19,0.07,0.07%,99.12,100.64,95.55
US10Y,4.60,0.01,0.31%,4.58,4.69,3.93
Nikkei 225,61895,360,0.59%,61535,63880,36490
Euro Stoxx 50,5976,124,2.13%,5851,6199,5154
DAX,24757,-33,-0.13%,24790,25641,22057
FTSE 100,10432,101,0.99%,10330,10934,8604
Bitcoin,77690,206,0.27%,77483,126230,59977
USD/INR,96.38,-0.20,-0.21%,96.58,96.96,84.78
USD/JPY,159.02,0.09,0.06%,158.93,160.73,142.11
,,,,,Update Time,21-May 11:20
