Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49161,-69,-0.14%,49231,50541,39745
S&P 500,7173,-32,-0.45%,7206,7223,5455
NASDAQ 100,27217,-222,-0.81%,27440,27542,19103
VIX,20.35,0.30,1.50%,20.05,30.19,15.85
Dollar Index,98.73,0.23,0.24%,98.50,101.98,95.55
US10Y,4.37,0.03,0.69%,4.34,4.63,3.93
Nikkei 225,59250,-995,-1.65%,60245,61000,35700
Euro Stoxx 50,5841,-19,-0.32%,5860,6199,5105
DAX,24146,-75,-0.31%,24221,25641,22057
FTSE 100,10311,-9,-0.09%,10321,10934,8430
Bitcoin,75975,-1423,-1.84%,77398,126230,59977
USD/INR,94.52,0.35,0.37%,94.17,95.22,83.76
USD/JPY,159.61,0.18,0.11%,159.43,160.46,142.11
,,,,,Update Time,28-Apr 19:50
