Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49897,-99,-0.20%,49996,50541,41156
S&P 500,7426,-25,-0.34%,7451,7540,5756
NASDAQ 100,29235,-154,-0.53%,29390,29782,20727
VIX,19.85,-0.14,-0.71%,19.99,30.19,15.85
Dollar Index,99.42,0.30,0.30%,99.12,100.64,95.55
US10Y,4.62,0.03,0.65%,4.58,4.69,3.93
Nikkei 225,61545,10,0.02%,61535,63880,36490
Euro Stoxx 50,5974,-1,-0.03%,5976,6199,5154
DAX,24701,-89,-0.36%,24790,25641,22057
FTSE 100,10443,11,0.11%,10432,10934,8604
Bitcoin,77093,-390,-0.50%,77483,126230,59977
USD/INR,96.19,-0.39,-0.40%,96.58,96.96,84.78
USD/JPY,159.17,0.24,0.15%,158.93,160.73,142.11
,,,,,Update Time,21-May 21:10
