Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50761,-309,-0.61%,51071,51151,41787
S&P 500,7542,51,0.69%,7491,7569,5853
NASDAQ 100,29919,360,1.22%,29558,29995,21071
VIX,19.00,-0.53,-2.73%,19.53,30.19,15.85
Dollar Index,99.14,0.14,0.14%,99.01,100.64,95.55
US10Y,4.48,-0.07,-1.60%,4.56,4.69,3.93
Nikkei 225,65465,2130,3.36%,63335,65695,37295
Euro Stoxx 50,6099,-36,-0.60%,6136,6199,5154
DAX,25318,-129,-0.51%,25447,25641,22057
FTSE 100,10547,80,0.77%,10466,10934,8707
Bitcoin,76721,-501,-0.65%,77222,126230,59977
USD/INR,95.69,0.47,0.49%,95.22,96.96,85.19
USD/JPY,159.26,0.33,0.21%,158.93,160.73,142.38
,,,,,Update Time,26-May 19:00
