Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50279,135,0.27%,50143,50541,36618
S&P 500,6977,17,0.24%,6960,7043,4832
NASDAQ 100,25331,42,0.17%,25288,26399,16460
VIX,19.35,-0.10,-0.52%,19.45,41.50,15.85
Dollar Index,96.84,-0.07,-0.07%,96.91,107.66,95.55
US10Y,4.18,0.00,0.07%,4.17,4.63,3.86
Nikkei 225,57555,-640,-1.10%,58195,58620,30560
Euro Stoxx 50,6086,50,0.84%,6035,6099,4540
DAX,25137,184,0.74%,24953,25641,19004
FTSE 100,10512,40,0.39%,10472,10535,7544
Bitcoin,67087,57,0.09%,67029,126230,59977
USD/INR,90.61,-0.10,-0.11%,90.71,92.19,83.76
USD/JPY,152.90,-0.37,-0.24%,153.27,159.45,139.89
,,,,,Update Time,12-Feb 14:30
