Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49117,101,0.21%,49015,49716,36618
S&P 500,7023,15,0.22%,7007,7043,4832
NASDAQ 100,26218,62,0.24%,26156,26399,16460
VIX,18.50,-0.10,-0.54%,18.60,41.50,15.85
Dollar Index,96.38,0.04,0.04%,96.34,109.88,95.55
US10Y,4.25,0.00,0.09%,4.25,4.66,3.86
Nikkei 225,53515,-270,-0.50%,53785,54660,30560
Euro Stoxx 50,5958,25,0.43%,5933,6053,4540
DAX,24713,-221,-0.89%,24934,25641,19004
FTSE 100,10227,73,0.72%,10154,10257,7544
Bitcoin,87901,-1277,-1.43%,89178,126230,74458
USD/INR,91.94,-0.06,-0.07%,92.00,92.19,83.76
USD/JPY,153.41,0.00,0.00%,153.40,159.45,139.89
,,,,,Update Time,29-Jan 17:50
