Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49669,236,0.48%,49433,50541,41156
S&P 500,7414,-17,-0.24%,7432,7540,5756
NASDAQ 100,29019,-212,-0.73%,29231,29782,20727
VIX,20.37,-0.29,-1.39%,20.66,30.19,15.85
Dollar Index,99.10,-0.17,-0.17%,99.27,100.64,95.55
US10Y,4.59,-0.00,-0.04%,4.60,4.63,3.93
Nikkei 225,61380,-460,-0.74%,61840,63880,36490
Euro Stoxx 50,5859,32,0.55%,5827,6199,5154
DAX,24374,384,1.60%,23990,25641,22057
FTSE 100,10333,138,1.36%,10195,10934,8604
Bitcoin,76334,-1090,-1.41%,77425,126230,59977
USD/INR,96.33,0.38,0.40%,95.95,96.39,84.78
USD/JPY,158.84,0.06,0.04%,158.78,160.73,142.11
,,,,,Update Time,18-May 20:30
