Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49163,-312,-0.63%,49476,49716,36618
S&P 500,6848,-57,-0.84%,6906,7043,4832
NASDAQ 100,24802,-196,-0.79%,24999,26399,16460
VIX,19.95,0.66,3.41%,19.29,41.50,15.85
Dollar Index,97.78,0.14,0.15%,97.64,108.52,95.55
US10Y,4.22,-0.06,-1.45%,4.28,4.66,3.86
Nikkei 225,54225,-325,-0.60%,54550,55195,30560
Euro Stoxx 50,5925,-44,-0.75%,5970,6073,4540
DAX,24573,-171,-0.69%,24744,25641,19004
FTSE 100,10309,-93,-0.90%,10402,10481,7544
Bitcoin,68156,-4916,-6.73%,73073,126230,66642
USD/INR,90.20,-0.16,-0.17%,90.36,92.19,83.76
USD/JPY,156.93,0.06,0.04%,156.87,159.45,139.89
,,,,,Update Time,05-Feb 22:30
