Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,47962,-17,-0.04%,47980,48870,36618
S&P 500,6834,4,0.06%,6830,6953,4832
NASDAQ 100,25307,45,0.18%,25261,26399,16460
VIX,18.05,-0.14,-0.75%,18.19,41.50,15.85
Dollar Index,98.49,0.08,0.08%,98.42,110.18,96.22
US10Y,4.14,0.02,0.36%,4.12,4.81,3.86
Nikkei 225,49800,365,0.74%,49435,52750,30560
Euro Stoxx 50,5741,60,1.06%,5681,5818,4540
DAX,24302,101,0.42%,24201,24891,19004
FTSE 100,9837,63,0.65%,9774,9930,7544
Bitcoin,86871,1378,1.61%,85492,126230,74458
USD/INR,90.00,-0.23,-0.25%,90.23,91.08,83.76
USD/JPY,155.86,0.30,0.19%,155.56,158.88,139.89
,,,,,Update Time,19-Dec 09:30
