Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46181,50,0.11%,46131,50541,36618
S&P 500,6657,-19,-0.29%,6677,7043,4832
NASDAQ 100,24556,-95,-0.39%,24651,26399,16460
VIX,25.20,0.55,2.21%,24.65,41.50,15.85
Dollar Index,100.27,0.04,0.04%,100.23,104.68,95.55
US10Y,4.29,0.02,0.47%,4.26,4.63,3.86
Nikkei 225,52735,-815,-1.52%,53550,60080,30560
Euro Stoxx 50,5655,-80,-1.41%,5736,6199,4540
DAX,23140,-392,-1.67%,23532,25641,19004
FTSE 100,10169,-135,-1.31%,10305,10934,7544
Bitcoin,70137,-1132,-1.59%,71270,126230,59977
USD/INR,93.34,0.35,0.38%,92.99,93.35,83.76
USD/JPY,159.27,-0.60,-0.38%,159.87,159.90,139.89
,,,,,Update Time,19-Mar 13:36
