Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49798,232,0.47%,49566,50541,36618
S&P 500,6900,40,0.59%,6860,7043,4832
NASDAQ 100,24933,165,0.67%,24767,26399,16460
VIX,19.95,-0.27,-1.32%,20.22,41.50,15.85
Dollar Index,97.28,0.18,0.18%,97.11,107.66,95.55
US10Y,4.07,0.01,0.22%,4.06,4.63,3.86
Nikkei 225,57415,310,0.54%,57105,58620,30560
Euro Stoxx 50,6078,56,0.94%,6021,6099,4540
DAX,25245,187,0.75%,25058,25641,19004
FTSE 100,10662,105,1.00%,10556,10662,7544
Bitcoin,67885,422,0.63%,67463,126230,59977
USD/INR,90.66,0.05,0.05%,90.61,92.19,83.76
USD/JPY,153.82,0.52,0.34%,153.30,159.45,139.89
,,,,,Update Time,18-Feb 16:10
