Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45952,-682,-1.46%,46635,50541,36618
S&P 500,6517,-100,-1.52%,6617,7043,4832
NASDAQ 100,23725,-469,-1.94%,24194,26399,16460
VIX,26.47,2.02,8.26%,24.45,41.50,15.85
Dollar Index,100.21,0.66,0.66%,99.55,103.54,95.55
US10Y,4.37,0.05,1.18%,4.32,4.63,3.86
Nikkei 225,52385,-1865,-3.44%,54250,60080,30560
Euro Stoxx 50,5605,-127,-2.22%,5732,6199,4540
DAX,22961,-498,-2.12%,23459,25641,19004
FTSE 100,10322,-42,-0.41%,10364,10934,7544
Bitcoin,66323,-1729,-2.54%,68052,126230,59977
USD/INR,93.14,-0.04,-0.05%,93.19,95.22,83.76
USD/JPY,159.74,0.95,0.60%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 17:10
