Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52138,193,0.37%,51945,52824,43334
S&P 500,7454,53,0.72%,7401,7648,6227
NASDAQ 100,29655,287,0.98%,29368,30975,22582
VIX,18.90,-0.16,-0.84%,19.06,30.19,15.85
Dollar Index,101.30,-0.06,-0.06%,101.37,101.80,95.55
US10Y,4.37,-0.00,-0.05%,4.38,4.69,3.93
Nikkei 225,69600,-220,-0.32%,69820,73830,39180
Euro Stoxx 50,6221,-45,-0.73%,6267,6337,5154
DAX,24954,116,0.47%,24838,25641,22057
FTSE 100,10508,-21,-0.21%,10529,10934,8726
Bitcoin,60055,568,0.96%,59487,126230,58049
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
USD/JPY,161.81,0.06,0.03%,161.75,161.95,142.68
,,,,,Update Time,29-Jun 11:40
