Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45586,322,0.71%,45264,50541,36618
S&P 500,6432,44,0.70%,6388,7043,4832
NASDAQ 100,23286,146,0.63%,23139,26399,16460
VIX,27.15,-1.06,-3.75%,28.21,41.50,15.85
Dollar Index,100.49,0.00,0.00%,100.49,104.31,95.55
US10Y,4.33,-0.02,-0.41%,4.35,4.63,3.86
Nikkei 225,51315,200,0.39%,51115,60080,30560
Euro Stoxx 50,5521,-20,-0.37%,5541,6199,4540
DAX,22769,82,0.36%,22687,25641,19004
FTSE 100,10137,9,0.09%,10127,10934,7544
Bitcoin,67122,379,0.57%,66743,126230,59977
USD/INR,94.05,-0.28,-0.30%,94.33,95.22,83.76
USD/JPY,159.75,0.01,0.01%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 12:50
