Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51254,181,0.36%,51072,51322,41787
S&P 500,7629,15,0.21%,7613,7632,5927
NASDAQ 100,30649,83,0.27%,30566,30693,21471
VIX,18.05,-0.02,-0.11%,18.07,30.19,15.85
Dollar Index,99.12,-0.06,-0.06%,99.18,100.64,95.55
US10Y,4.45,-0.00,-0.09%,4.45,4.69,3.93
Nikkei 225,67260,-40,-0.06%,67300,67635,37320
Euro Stoxx 50,6102,67,1.12%,6034,6199,5154
DAX,25123,97,0.39%,25026,25641,22057
FTSE 100,10370,31,0.31%,10338,10934,8707
Bitcoin,67574,-3736,-5.24%,71310,126230,59977
USD/INR,95.25,0.27,0.29%,94.98,96.96,85.19
USD/JPY,159.88,0.21,0.13%,159.67,160.73,142.53
,,,,,Update Time,02-Jun 20:50
