Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49279,114,0.23%,49165,50541,36618
S&P 500,6933,30,0.43%,6903,7043,4832
NASDAQ 100,25300,271,1.08%,25028,26399,16460
VIX,19.85,-0.40,-1.99%,20.25,41.50,15.85
Dollar Index,97.77,-0.11,-0.11%,97.88,107.66,95.55
US10Y,4.05,0.01,0.27%,4.04,4.63,3.86
Nikkei 225,59465,1490,2.57%,57975,59675,30560
Euro Stoxx 50,6161,44,0.73%,6116,6176,4540
DAX,25168,106,0.42%,25062,25641,19004
FTSE 100,10778,98,0.92%,10680,10791,7544
Bitcoin,67517,3479,5.43%,64037,126230,59977
USD/INR,90.87,-0.01,-0.01%,90.88,92.19,83.76
USD/JPY,156.37,0.47,0.30%,155.90,159.45,139.89
,,,,,Update Time,25-Feb 21:20
