Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47684,984,2.11%,46699,50541,37829
S&P 500,6819,162,2.44%,6656,7043,5127
NASDAQ 100,25144,773,3.17%,24371,26399,17700
VIX,22.05,-2.93,-11.71%,24.98,32.10,15.85
Dollar Index,98.82,-0.70,-0.70%,99.52,103.03,95.55
US10Y,4.24,-0.06,-1.33%,4.30,4.63,3.93
Nikkei 225,56465,2490,4.61%,53975,60080,32610
Euro Stoxx 50,5869,236,4.20%,5633,6199,4631
DAX,24190,1088,4.71%,23102,25641,20279
FTSE 100,10584,235,2.27%,10348,10934,7679
Bitcoin,71735,-235,-0.33%,71970,126230,59977
USD/INR,92.59,-0.25,-0.27%,92.84,95.22,83.76
USD/JPY,158.20,-1.41,-0.88%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 13:40
