Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45881,-249,-0.54%,46131,50541,36618
S&P 500,6631,-45,-0.68%,6677,7043,4832
NASDAQ 100,24448,-202,-0.82%,24651,26399,16460
VIX,24.60,-0.05,-0.22%,24.65,41.50,15.85
Dollar Index,99.41,-0.83,-0.83%,100.23,104.68,95.55
US10Y,4.28,0.01,0.28%,4.26,4.63,3.86
Nikkei 225,52390,-1160,-2.17%,53550,60080,30560
Euro Stoxx 50,5613,-123,-2.14%,5736,6199,4540
DAX,22810,-722,-3.07%,23532,25641,19004
FTSE 100,10063,-241,-2.35%,10305,10934,7544
Bitcoin,69550,-1719,-2.41%,71270,126230,59977
USD/INR,93.00,0.01,0.01%,92.99,93.35,83.76
USD/JPY,157.85,-2.01,-1.26%,159.87,159.90,139.89
,,,,,Update Time,19-Mar 23:10
