Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49218,-138,-0.28%,49356,50541,39719
S&P 500,7133,-38,-0.53%,7171,7185,5455
NASDAQ 100,26941,-141,-0.52%,27083,27136,19103
VIX,20.77,0.12,0.58%,20.65,30.19,15.85
Dollar Index,98.68,0.08,0.08%,98.61,101.98,95.55
US10Y,4.32,0.01,0.28%,4.30,4.63,3.93
Nikkei 225,59070,-835,-1.39%,59905,60280,35535
Euro Stoxx 50,5906,-24,-0.41%,5930,6199,5043
DAX,24036,-321,-1.32%,24357,25641,22057
FTSE 100,10476,-21,-0.21%,10498,10934,8361
Bitcoin,77921,-283,-0.36%,78205,126230,59977
USD/INR,94.08,0.30,0.33%,93.78,95.22,83.76
USD/JPY,159.55,0.08,0.05%,159.48,160.46,141.97
,,,,,Update Time,23-Apr 10:14
