Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45829,-275,-0.60%,46104,50541,36618
S&P 500,6492,-33,-0.51%,6525,7043,4832
NASDAQ 100,23615,-178,-0.75%,23794,26399,16460
VIX,26.90,0.64,2.44%,26.26,41.50,15.85
Dollar Index,100.12,0.26,0.26%,99.86,104.39,95.55
US10Y,4.46,0.05,1.09%,4.41,4.63,3.86
Nikkei 225,51805,-365,-0.70%,52170,60080,30560
Euro Stoxx 50,5502,-63,-1.14%,5565,6199,4540
DAX,22459,-312,-1.37%,22771,25641,19004
FTSE 100,9929,-43,-0.43%,9972,10934,7544
Bitcoin,66635,-2167,-3.15%,68803,126230,59977
USD/INR,94.77,0.52,0.55%,94.25,94.84,83.76
USD/JPY,159.88,0.11,0.07%,159.78,159.98,139.89
,,,,,Update Time,27-Mar 17:50
