Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52724,5,0.01%,52718,53414,43334
S&P 500,7617,2,0.03%,7614,7648,6239
NASDAQ 100,29652,-41,-0.14%,29693,30975,22775
VIX,18.16,0.11,0.59%,18.05,30.19,15.85
Dollar Index,100.46,-0.04,-0.04%,100.50,101.80,95.55
US10Y,4.56,0.01,0.22%,4.55,4.69,3.93
Nikkei 225,66990,-855,-1.26%,67845,73830,39490
Euro Stoxx 50,6265,-14,-0.23%,6280,6431,5154
DAX,25080,-47,-0.19%,25127,26064,22057
FTSE 100,10515,-13,-0.13%,10529,10934,8926
Bitcoin,64569,-139,-0.22%,64709,126230,57736
USD/INR,96.25,0.00,0.00%,96.25,96.96,85.98
USD/JPY,162.08,-0.11,-0.07%,162.19,162.84,145.48
,,,,,Update Time,16-Jul 06:35
