Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52243,309,0.59%,51934,53414,43334
S&P 500,7501,53,0.72%,7447,7648,6239
NASDAQ 100,28650,367,1.30%,28282,30975,22775
VIX,18.60,-0.63,-3.28%,19.23,30.19,15.85
Dollar Index,101.17,-0.29,-0.29%,101.47,101.80,95.55
US10Y,4.64,-0.04,-0.85%,4.68,4.71,3.93
Nikkei 225,64890,450,0.70%,64440,73830,39780
Euro Stoxx 50,6280,70,1.14%,6210,6431,5154
DAX,25347,166,0.66%,25181,26064,22057
FTSE 100,10736,97,0.91%,10639,10934,9027
Bitcoin,65143,-189,-0.29%,65332,126230,57736
USD/INR,96.55,0.00,0.00%,96.55,96.96,86.65
USD/JPY,163.55,-0.30,-0.19%,163.85,163.99,145.48
,,,,,Update Time,27-Jul 08:20
