Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51691,481,0.94%,51210,51777,41787
S&P 500,7596,161,2.17%,7435,7632,5959
NASDAQ 100,30604,942,3.18%,29662,30807,21566
VIX,18.97,-0.69,-3.53%,19.66,30.19,15.85
Dollar Index,99.55,-0.26,-0.26%,99.81,100.64,95.55
US10Y,4.46,-0.03,-0.62%,4.48,4.69,3.93
Nikkei 225,69465,2130,3.16%,67335,69885,38015
Euro Stoxx 50,6269,82,1.33%,6187,6294,5154
DAX,24979,348,1.41%,24631,25641,22057
FTSE 100,10482,11,0.11%,10471,10934,8707
Bitcoin,66165,431,0.66%,65733,126230,59081
USD/INR,94.72,-0.38,-0.40%,95.10,96.96,85.19
USD/JPY,160.17,-0.05,-0.03%,160.23,160.73,142.68
,,,,,Update Time,15-Jun 17:40
