Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50488,139,0.28%,50349,50541,41581
S&P 500,7490,24,0.33%,7466,7540,5813
NASDAQ 100,29578,130,0.44%,29447,29782,20954
VIX,19.40,0.05,0.25%,19.35,30.19,15.85
Dollar Index,99.23,0.04,0.04%,99.19,100.64,95.55
US10Y,4.56,-0.01,-0.17%,4.57,4.69,3.93
Nikkei 225,63315,1125,1.81%,62190,63880,36890
Euro Stoxx 50,5960,-15,-0.26%,5976,6199,5154
DAX,24939,228,0.92%,24711,25641,22057
FTSE 100,10443,11,0.11%,10432,10934,8604
Bitcoin,77579,49,0.06%,77529,126230,59977
USD/INR,96.13,-0.06,-0.06%,96.19,96.96,84.78
USD/JPY,159.05,0.06,0.04%,158.99,160.73,142.11
,,,,,Update Time,22-May 10:20
