Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52800,25,0.05%,52775,53414,43334
S&P 500,7472,6,0.09%,7465,7648,6239
NASDAQ 100,27890,-31,-0.11%,27922,30975,22775
VIX,19.10,0.10,0.54%,19.00,30.19,15.85
Dollar Index,101.36,-0.04,-0.04%,101.39,101.80,95.55
US10Y,4.61,0.00,0.09%,4.61,4.71,3.93
Nikkei 225,62210,-385,-0.62%,62595,73830,39780
Euro Stoxx 50,6289,7,0.12%,6282,6431,5154
DAX,25548,-33,-0.13%,25581,26064,22057
FTSE 100,10871,89,0.83%,10781,10934,9027
Bitcoin,64323,441,0.69%,63882,126230,57736
USD/INR,95.69,-0.15,-0.16%,95.84,96.96,86.93
USD/JPY,163.54,-0.33,-0.20%,163.87,163.99,145.48
,,,,,Update Time,29-Jul 12:20
