Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50178,38,0.08%,50139,50270,36618
S&P 500,6989,6,0.09%,6983,7043,4832
NASDAQ 100,25357,3,0.01%,25354,26399,16460
VIX,19.23,0.93,5.09%,18.30,41.50,15.85
Dollar Index,96.89,0.02,0.02%,96.87,108.52,95.55
US10Y,4.18,-0.02,-0.38%,4.20,4.66,3.86
Nikkei 225,58160,915,1.60%,57245,58620,30560
Euro Stoxx 50,6066,7,0.12%,6059,6078,4540
DAX,25086,5,0.02%,25081,25641,19004
FTSE 100,10365,-20,-0.20%,10386,10481,7544
Bitcoin,69016,-1070,-1.53%,70086,126230,59977
USD/INR,90.52,-0.20,-0.22%,90.71,92.19,83.76
USD/JPY,155.24,-0.66,-0.42%,155.90,159.45,139.89
,,,,,Update Time,10-Feb 17:04
