Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46749,-83,-0.18%,46832,50541,36712
S&P 500,6646,-4,-0.07%,6651,7043,4871
NASDAQ 100,24330,-28,-0.11%,24358,26399,16735
VIX,23.84,-0.00,-0.01%,23.84,35.25,15.85
Dollar Index,99.89,-0.10,-0.10%,99.99,103.33,95.55
US10Y,4.33,-0.01,-0.14%,4.34,4.63,3.93
Nikkei 225,53940,-55,-0.10%,53995,60080,31255
Euro Stoxx 50,5734,42,0.74%,5692,6199,4569
DAX,23454,165,0.71%,23289,25641,19478
FTSE 100,10475,39,0.37%,10436,10934,7599
Bitcoin,68776,-48,-0.07%,68824,126230,59977
USD/INR,92.89,-0.15,-0.16%,93.04,95.22,83.76
USD/JPY,159.63,-0.05,-0.03%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 14:00
