Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52254,511,0.99%,51743,52288,41787
S&P 500,7613,-12,-0.17%,7626,7648,5959
NASDAQ 100,30507,-356,-1.16%,30864,30975,21566
VIX,18.30,-0.06,-0.33%,18.36,30.19,15.85
Dollar Index,99.51,-0.15,-0.15%,99.66,100.64,95.55
US10Y,4.43,-0.05,-1.05%,4.47,4.69,3.93
Nikkei 225,69540,-310,-0.44%,69850,70185,38015
Euro Stoxx 50,6257,27,0.45%,6229,6294,5154
DAX,24844,-75,-0.30%,24919,25641,22057
FTSE 100,10494,63,0.61%,10430,10934,8707
Bitcoin,65736,-550,-0.83%,66287,126230,59081
USD/INR,94.53,-0.17,-0.18%,94.70,96.96,85.19
USD/JPY,160.40,0.05,0.03%,160.36,160.73,142.68
,,,,,Update Time,16-Jun 22:30
