Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49192,27,0.06%,49165,50541,36618
S&P 500,6904,0,0.01%,6903,7043,4832
NASDAQ 100,25038,9,0.04%,25028,26399,16460
VIX,20.25,-0.00,-0.01%,20.25,41.50,15.85
Dollar Index,97.72,-0.16,-0.16%,97.88,107.66,95.55
US10Y,4.05,0.01,0.32%,4.04,4.63,3.86
Nikkei 225,58850,875,1.51%,57975,58900,30560
Euro Stoxx 50,6133,16,0.27%,6116,6151,4540
DAX,25090,28,0.11%,25062,25641,19004
FTSE 100,10731,50,0.47%,10680,10745,7544
Bitcoin,65035,1025,1.60%,64009,126230,59977
USD/INR,90.88,0.00,0.00%,90.88,92.19,83.76
USD/JPY,155.92,0.01,0.01%,155.90,159.45,139.89
,,,,,Update Time,25-Feb 13:30
