Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48368,-68,-0.14%,48436,50541,36618
S&P 500,6807,-17,-0.26%,6824,7043,4832
NASDAQ 100,24669,-86,-0.35%,24755,26399,16460
VIX,22.68,0.57,2.60%,22.11,41.50,15.85
Dollar Index,98.98,-0.09,-0.09%,99.07,104.68,95.55
US10Y,4.09,0.02,0.52%,4.07,4.63,3.86
Nikkei 225,55165,-175,-0.32%,55340,60080,30560
Euro Stoxx 50,5800,28,0.50%,5771,6199,4540
DAX,23897,133,0.56%,23764,25641,19004
FTSE 100,10472,-12,-0.12%,10484,10934,7544
Bitcoin,71216,2922,4.28%,68294,126230,59977
USD/INR,92.27,0.25,0.28%,92.01,92.30,83.76
USD/JPY,157.31,-0.39,-0.24%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 14:52
