Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49254,89,0.18%,49165,50541,36618
S&P 500,6912,8,0.12%,6903,7043,4832
NASDAQ 100,25070,42,0.17%,25028,26399,16460
VIX,20.15,-0.10,-0.51%,20.25,41.50,15.85
Dollar Index,97.78,-0.10,-0.10%,97.88,107.66,95.55
US10Y,4.05,0.01,0.32%,4.04,4.63,3.86
Nikkei 225,59100,1125,1.94%,57975,59190,30560
Euro Stoxx 50,6152,36,0.59%,6116,6159,4540
DAX,25069,7,0.03%,25062,25641,19004
FTSE 100,10764,83,0.78%,10680,10779,7544
Bitcoin,65484,1474,2.30%,64009,126230,59977
USD/INR,90.91,0.03,0.03%,90.88,92.19,83.76
USD/JPY,156.18,0.28,0.18%,155.90,159.45,139.89
,,,,,Update Time,25-Feb 14:20
