Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50007,57,0.12%,49949,50541,41137
S&P 500,7397,8,0.11%,7389,7410,5662
NASDAQ 100,28754,37,0.13%,28716,28814,20058
VIX,19.25,-0.08,-0.40%,19.33,30.19,15.85
Dollar Index,97.86,-0.15,-0.16%,98.01,101.98,95.55
US10Y,4.33,-0.02,-0.41%,4.35,4.63,3.93
Nikkei 225,63090,950,1.53%,62140,63400,36490
Euro Stoxx 50,6039,12,0.21%,6027,6199,5154
DAX,25033,-18,-0.07%,25051,25641,22057
FTSE 100,10379,-59,-0.57%,10438,10934,8531
Bitcoin,81259,-182,-0.22%,81441,126230,59977
USD/INR,94.12,-0.48,-0.50%,94.60,95.44,84.62
USD/JPY,156.29,-0.08,-0.05%,156.37,160.73,142.11
,,,,,Update Time,07-May 14:20
