Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50199,61,0.12%,50138,50270,36618
S&P 500,6961,8,0.13%,6952,7043,4832
NASDAQ 100,25215,52,0.21%,25163,26399,16460
VIX,18.71,-0.43,-2.23%,19.14,41.50,15.85
Dollar Index,97.59,-0.09,-0.09%,97.68,108.52,95.55
US10Y,4.23,0.02,0.48%,4.21,4.66,3.86
Nikkei 225,56690,160,0.28%,56530,58620,30560
Euro Stoxx 50,5998,72,1.23%,5925,6073,4540
DAX,24868,71,0.29%,24797,25641,19004
FTSE 100,10369,60,0.59%,10309,10481,7544
Bitcoin,70997,696,0.99%,70300,126230,59977
USD/INR,90.56,0.01,0.01%,90.56,92.19,83.76
USD/JPY,156.80,-0.44,-0.28%,157.24,159.45,139.89
,,,,,Update Time,09-Feb 09:46
