Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53214,-23,-0.04%,53238,54780,44854
S&P 500,7694,-5,-0.06%,7699,7838,6353
NASDAQ 100,29485,-28,-0.09%,29513,30975,22961
VIX,16.62,0.06,0.36%,16.56,30.19,15.90
Dollar Index,99.49,0.08,0.08%,99.41,101.80,95.55
US10Y,4.78,0.03,0.55%,4.75,4.79,3.93
Nikkei 225,66350,440,0.67%,65910,73830,41890
Euro Stoxx 50,6420,-65,-1.01%,6485,6577,5290
DAX,26230,-96,-0.36%,26326,26665,22057
FTSE 100,10824,31,0.29%,10792,10989,9107
Bitcoin,79035,467,0.59%,78568,126230,57736
USD/INR,94.83,-0.32,-0.33%,95.15,96.96,87.63
USD/JPY,159.87,0.13,0.08%,159.74,163.99,145.48
,,,,,Update Time,01-Sep 11:10
