Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47006,-22,-0.05%,47028,50541,36618
S&P 500,6780,6,0.10%,6773,7043,4832
NASDAQ 100,25059,43,0.17%,25015,26399,16460
VIX,22.80,0.08,0.37%,22.72,41.50,15.85
Dollar Index,99.67,0.11,0.11%,99.56,104.68,95.55
US10Y,4.20,-0.00,-0.05%,4.20,4.63,3.86
Nikkei 225,54380,165,0.30%,54215,60080,30560
Euro Stoxx 50,5770,1,0.02%,5769,6199,4540
DAX,23807,79,0.33%,23728,25641,19004
FTSE 100,10384,-19,-0.19%,10403,10934,7544
Bitcoin,72786,-1118,-1.51%,73905,126230,59977
USD/INR,92.75,0.40,0.43%,92.36,92.77,83.76
USD/JPY,159.18,0.18,0.11%,159.00,159.76,139.89
,,,,,Update Time,18-Mar 17:50
