Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53223,56,0.11%,53167,53231,43334
S&P 500,7576,-14,-0.19%,7591,7648,6239
NASDAQ 100,29715,-225,-0.75%,29941,30975,22775
VIX,17.31,0.06,0.34%,17.25,30.19,15.85
Dollar Index,100.96,0.11,0.11%,100.86,101.80,95.55
US10Y,4.50,0.03,0.67%,4.47,4.69,3.93
Nikkei 225,68645,-1680,-2.39%,70325,73830,39180
Euro Stoxx 50,6391,-6,-0.10%,6398,6431,5154
DAX,25906,-61,-0.23%,25967,26064,22057
FTSE 100,10690,39,0.37%,10651,10934,8854
Bitcoin,63207,-764,-1.20%,63972,126230,57736
USD/INR,95.28,-0.10,-0.11%,95.38,96.96,85.53
USD/JPY,161.96,-0.13,-0.08%,162.10,162.84,145.48
,,,,,Update Time,07-Jul 13:00
