Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52474,176,0.34%,52297,52824,43334
S&P 500,7549,49,0.65%,7500,7648,6235
NASDAQ 100,30481,428,1.42%,30052,30975,22582
VIX,18.13,-0.29,-1.55%,18.41,30.19,15.85
Dollar Index,101.23,0.12,0.12%,101.11,101.80,95.55
US10Y,4.40,0.03,0.64%,4.38,4.69,3.93
Nikkei 225,71345,400,0.56%,70945,73830,39180
Euro Stoxx 50,6328,96,1.55%,6231,6337,5154
DAX,25134,340,1.37%,24794,25641,22057
FTSE 100,10497,12,0.12%,10484,10934,8738
Bitcoin,58328,-1840,-3.06%,60168,126230,58049
USD/INR,94.57,0.04,0.04%,94.53,96.96,85.19
USD/JPY,162.66,0.71,0.44%,161.94,162.67,143.32
,,,,,Update Time,30-Jun 21:51
