Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49695,-400,-0.80%,50095,50541,41156
S&P 500,7438,-87,-1.16%,7525,7540,5756
NASDAQ 100,29174,-513,-1.73%,29687,29782,20727
VIX,21.30,0.76,3.71%,20.54,30.19,15.85
Dollar Index,99.20,0.33,0.34%,98.87,100.91,95.55
US10Y,4.56,0.08,1.81%,4.48,4.63,3.93
Nikkei 225,61800,-1265,-2.01%,63065,63880,36490
Euro Stoxx 50,5829,-105,-1.78%,5934,6199,5154
DAX,24039,-465,-1.90%,24504,25641,22057
FTSE 100,10197,-175,-1.69%,10372,10934,8604
Bitcoin,80121,-930,-1.15%,81051,126230,59977
USD/INR,95.95,0.20,0.21%,95.75,96.14,84.78
USD/JPY,158.57,0.19,0.12%,158.38,160.73,142.11
,,,,,Update Time,15-May 18:50
