Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48694,-58,-0.12%,48752,50541,36618
S&P 500,6877,1,0.02%,6876,7043,4832
NASDAQ 100,25143,15,0.06%,25128,26399,16460
VIX,21.25,0.05,0.23%,21.20,41.50,15.85
Dollar Index,98.76,-0.02,-0.02%,98.78,104.68,95.55
US10Y,4.10,0.00,0.05%,4.10,4.63,3.86
Nikkei 225,56290,-85,-0.15%,56375,60080,30560
Euro Stoxx 50,5870,99,1.72%,5771,6199,4540
DAX,24272,33,0.14%,24239,25641,19004
FTSE 100,10567,83,0.80%,10484,10934,7544
Bitcoin,72845,88,0.12%,72757,126230,59977
USD/INR,92.10,0.02,0.02%,92.08,92.30,83.76
USD/JPY,156.62,-0.43,-0.28%,157.05,159.45,139.89
,,,,,Update Time,05-Mar 07:10
