Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48153,-70,-0.15%,48224,50541,37829
S&P 500,6858,-4,-0.07%,6863,7043,5127
NASDAQ 100,25245,-6,-0.03%,25251,26399,17700
VIX,21.25,0.03,0.16%,21.22,30.19,15.85
Dollar Index,98.93,0.13,0.13%,98.80,101.98,95.55
US10Y,4.30,0.01,0.33%,4.28,4.63,3.93
Nikkei 225,56910,215,0.38%,56695,60080,33700
Euro Stoxx 50,5899,3,0.06%,5896,6199,4828
DAX,24007,69,0.29%,23938,25641,20875
FTSE 100,10609,6,0.06%,10603,10934,7964
Bitcoin,71762,-30,-0.04%,71792,126230,59977
USD/INR,92.75,0.31,0.34%,92.44,95.22,83.76
USD/JPY,159.27,0.27,0.17%,159.00,160.46,139.89
,,,,,Update Time,10-Apr 12:50
