Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50723,374,0.74%,50349,50858,41581
S&P 500,7508,42,0.56%,7466,7540,5813
NASDAQ 100,29676,229,0.78%,29447,29782,20954
VIX,19.37,0.02,0.10%,19.35,30.19,15.85
Dollar Index,99.24,0.05,0.05%,99.19,100.64,95.55
US10Y,4.56,-0.01,-0.17%,4.57,4.69,3.93
Nikkei 225,63625,1435,2.31%,62190,63880,36890
Euro Stoxx 50,6019,59,0.99%,5960,6199,5154
DAX,24896,185,0.75%,24711,25641,22057
FTSE 100,10466,22,0.22%,10443,10934,8707
Bitcoin,76698,-831,-1.07%,77529,126230,59977
USD/INR,95.68,-0.51,-0.53%,96.19,96.96,84.78
USD/JPY,159.15,0.16,0.10%,158.99,160.73,142.11
,,,,,Update Time,22-May 23:42
