Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46178,-98,-0.21%,46276,50541,36618
S&P 500,6623,-11,-0.17%,6634,7043,4832
NASDAQ 100,24380,-27,-0.11%,24408,26399,16460
VIX,24.38,0.08,0.32%,24.30,41.50,15.85
Dollar Index,99.31,0.16,0.16%,99.15,104.68,95.55
US10Y,4.37,0.02,0.46%,4.35,4.63,3.86
Nikkei 225,52450,-580,-1.09%,53030,60080,30560
Euro Stoxx 50,5545,-28,-0.52%,5574,6199,4540
DAX,22673,-141,-0.62%,22814,25641,19004
FTSE 100,9871,-22,-0.23%,9894,10934,7544
Bitcoin,71196,312,0.44%,70884,126230,59977
USD/INR,93.88,0.70,0.76%,93.17,94.11,83.76
USD/JPY,158.69,0.26,0.17%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 15:20
