Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52201,255,0.49%,51945,52824,43334
S&P 500,7465,64,0.86%,7401,7648,6227
NASDAQ 100,29718,350,1.19%,29368,30975,22582
VIX,18.68,-0.38,-1.99%,19.06,30.19,15.85
Dollar Index,101.21,-0.16,-0.16%,101.37,101.80,95.55
US10Y,4.37,-0.00,-0.05%,4.38,4.69,3.93
Nikkei 225,70100,280,0.40%,69820,73830,39180
Euro Stoxx 50,6227,5,0.09%,6221,6337,5154
DAX,24818,-20,-0.08%,24838,25641,22057
FTSE 100,10503,-4,-0.05%,10508,10934,8726
Bitcoin,59895,408,0.69%,59487,126230,58049
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
USD/JPY,161.84,0.09,0.05%,161.75,161.95,142.68
,,,,,Update Time,29-Jun 17:30
