Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49380,9,0.02%,49370,50541,39259
S&P 500,7100,-48,-0.67%,7148,7185,5355
NASDAQ 100,26634,-114,-0.43%,26748,26901,18594
VIX,20.95,0.36,1.74%,20.59,30.19,15.85
Dollar Index,98.41,0.35,0.36%,98.05,101.98,95.55
US10Y,4.30,0.04,0.96%,4.26,4.63,3.93
Nikkei 225,58520,-780,-1.32%,59300,60130,34800
Euro Stoxx 50,5930,-52,-0.88%,5982,6199,4972
DAX,24444,-148,-0.60%,24592,25641,21837
FTSE 100,10498,-111,-1.05%,10609,10934,8328
Bitcoin,75601,-278,-0.37%,75879,126230,59977
USD/INR,93.48,0.39,0.42%,93.09,95.22,83.76
USD/JPY,159.40,-0.01,-0.01%,159.41,160.46,141.97
,,,,,Update Time,22-Apr 03:37
