Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50854,130,0.26%,50724,51151,41787
S&P 500,7590,8,0.12%,7581,7595,5867
NASDAQ 100,30336,29,0.10%,30307,30379,21163
VIX,17.85,-0.13,-0.70%,17.98,30.19,15.85
Dollar Index,99.05,0.06,0.06%,98.99,100.64,95.55
US10Y,4.44,-0.01,-0.27%,4.45,4.69,3.93
Nikkei 225,66355,605,0.92%,65750,66670,37295
Euro Stoxx 50,6080,25,0.43%,6055,6199,5154
DAX,25155,19,0.08%,25136,25641,22057
FTSE 100,10448,22,0.21%,10425,10934,8707
Bitcoin,73416,-103,-0.14%,73519,126230,59977
USD/INR,95.00,-0.68,-0.71%,95.68,96.96,85.19
USD/JPY,159.28,0.03,0.02%,159.25,160.73,142.38
,,,,,Update Time,29-May 17:10
