Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50290,414,0.83%,49875,51777,41787
S&P 500,7312,34,0.47%,7278,7632,5927
NASDAQ 100,28892,338,1.19%,28554,30807,21471
VIX,21.26,-0.20,-0.94%,21.46,30.19,15.85
Dollar Index,100.21,0.13,0.13%,100.08,100.64,95.55
US10Y,4.53,-0.03,-0.61%,4.55,4.69,3.93
Nikkei 225,64925,1385,2.18%,63540,68790,37590
Euro Stoxx 50,6068,58,0.97%,6009,6199,5154
DAX,24247,4,0.02%,24243,25641,22057
FTSE 100,10342,87,0.86%,10254,10934,8707
Bitcoin,62847,1360,2.21%,61487,126230,59081
USD/INR,95.75,0.50,0.52%,95.25,96.96,85.19
USD/JPY,160.53,-0.03,-0.02%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 20:10
