Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49676,-8,-0.02%,49684,50541,41156
S&P 500,7420,-5,-0.07%,7425,7540,5756
NASDAQ 100,29061,-34,-0.12%,29096,29782,20727
VIX,20.15,-0.13,-0.65%,20.28,30.19,15.85
Dollar Index,99.17,0.22,0.22%,98.96,100.64,95.55
US10Y,4.61,0.02,0.52%,4.58,4.63,3.93
Nikkei 225,60930,-630,-1.02%,61560,63880,36490
Euro Stoxx 50,5876,27,0.47%,5849,6199,5154
DAX,24485,182,0.75%,24303,25641,22057
FTSE 100,10374,50,0.49%,10323,10934,8604
Bitcoin,77093,130,0.17%,76962,126230,59977
USD/INR,96.45,0.11,0.12%,96.33,96.47,84.78
USD/JPY,159.10,0.24,0.15%,158.86,160.73,142.11
,,,,,Update Time,19-May 13:00
