Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48951,-524,-1.06%,49476,49716,36618
S&P 500,6814,-92,-1.33%,6906,7043,4832
NASDAQ 100,24600,-399,-1.60%,24999,26399,16460
VIX,21.05,1.76,9.11%,19.29,41.50,15.85
Dollar Index,97.84,0.20,0.20%,97.64,108.52,95.55
US10Y,4.22,-0.06,-1.45%,4.28,4.66,3.86
Nikkei 225,53985,-565,-1.04%,54550,55195,30560
Euro Stoxx 50,5908,-62,-1.04%,5970,6073,4540
DAX,24478,-266,-1.08%,24744,25641,19004
FTSE 100,10325,-76,-0.73%,10402,10481,7544
Bitcoin,67313,-5759,-7.88%,73073,126230,66642
USD/INR,90.23,-0.13,-0.14%,90.36,92.19,83.76
USD/JPY,156.66,-0.21,-0.13%,156.87,159.45,139.89
,,,,,Update Time,05-Feb 21:10
