Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51615,-143,-0.28%,51758,52422,41938
S&P 500,7559,-11,-0.15%,7570,7648,5959
NASDAQ 100,30654,-65,-0.21%,30719,30975,21566
VIX,18.60,0.11,0.58%,18.49,30.19,15.85
Dollar Index,100.80,-0.01,-0.01%,100.81,101.13,95.55
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
Nikkei 225,72255,120,0.17%,72135,72385,38015
Euro Stoxx 50,6316,-6,-0.10%,6323,6337,5154
DAX,25234,202,0.81%,25032,25641,22057
FTSE 100,10370,-29,-0.29%,10399,10934,8707
Bitcoin,62642,-265,-0.42%,62908,126230,59081
USD/INR,94.27,-0.05,-0.06%,94.32,96.96,85.19
USD/JPY,161.25,-0.16,-0.10%,161.41,161.81,142.68
,,,,,Update Time,19-Jun 18:50
