Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51056,493,0.98%,50563,51129,41787
S&P 500,7559,68,0.91%,7491,7568,5853
NASDAQ 100,29941,382,1.29%,29558,29995,21071
VIX,19.03,-0.50,-2.57%,19.53,30.19,15.85
Dollar Index,98.94,-0.38,-0.38%,99.32,100.64,95.55
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
Nikkei 225,65320,1985,3.13%,63335,65440,37295
Euro Stoxx 50,6123,104,1.73%,6019,6199,5154
DAX,25335,365,1.46%,24970,25641,22057
FTSE 100,10466,22,0.22%,10443,10934,8707
Bitcoin,77310,332,0.43%,76978,126230,59977
USD/INR,95.22,-0.46,-0.48%,95.68,96.96,85.04
USD/JPY,158.90,-0.31,-0.19%,159.21,160.73,142.11
,,,,,Update Time,25-May 18:40
