Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54722,448,0.83%,54273,54772,43811
S&P 500,7799,34,0.44%,7765,7820,6334
NASDAQ 100,30023,160,0.54%,29863,30975,22961
VIX,18.17,0.12,0.68%,18.05,30.19,15.85
Dollar Index,99.73,-0.15,-0.15%,99.88,101.80,95.55
US10Y,4.63,0.02,0.39%,4.62,4.75,3.93
Nikkei 225,66790,1275,1.95%,65515,73830,40605
Euro Stoxx 50,6496,9,0.15%,6486,6518,5261
DAX,26344,32,0.12%,26312,26524,22057
FTSE 100,10911,31,0.29%,10879,10989,9079
Bitcoin,64328,283,0.44%,64045,126230,57736
USD/INR,95.11,-0.26,-0.27%,95.37,96.96,86.93
USD/JPY,157.49,-0.26,-0.16%,157.75,163.99,145.48
,,,,,Update Time,05-Aug 19:30
