Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49152,302,0.62%,48850,50541,36618
S&P 500,6885,33,0.49%,6851,7043,4832
NASDAQ 100,24989,227,0.92%,24762,26399,16460
VIX,20.30,-0.80,-3.78%,21.10,41.50,15.85
Dollar Index,97.78,0.09,0.09%,97.70,107.66,95.55
US10Y,4.03,0.00,0.05%,4.03,4.63,3.86
Nikkei 225,57955,1150,2.02%,56805,58620,30560
Euro Stoxx 50,6116,2,0.04%,6113,6151,4540
DAX,25062,35,0.14%,25027,25641,19004
FTSE 100,10680,-4,-0.04%,10684,10745,7544
Bitcoin,64043,-598,-0.93%,64642,126230,59977
USD/INR,90.84,-0.15,-0.16%,90.99,92.19,83.76
USD/JPY,155.74,1.07,0.69%,154.67,159.45,139.89
,,,,,Update Time,24-Feb 22:11
