Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49884,565,1.15%,49318,50541,41028
S&P 500,7366,78,1.08%,7287,7375,5636
NASDAQ 100,28566,430,1.53%,28136,28634,19910
VIX,19.19,-0.59,-2.97%,19.78,30.19,15.85
Dollar Index,97.97,-0.52,-0.52%,98.49,101.98,95.55
US10Y,4.35,-0.07,-1.67%,4.43,4.63,3.93
Nikkei 225,61790,1150,1.90%,60640,62400,36490
Euro Stoxx 50,6031,162,2.76%,5869,6199,5154
DAX,25015,528,2.16%,24487,25641,22057
FTSE 100,10438,219,2.15%,10219,10934,8514
Bitcoin,81671,773,0.96%,80897,126230,59977
USD/INR,94.60,-0.58,-0.60%,95.17,95.44,84.53
USD/JPY,156.33,-1.57,-0.99%,157.90,160.73,142.11
,,,,,Update Time,06-May 21:20
