Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49971,652,1.32%,49318,50541,41028
S&P 500,7375,88,1.21%,7287,7375,5636
NASDAQ 100,28616,480,1.71%,28136,28634,19910
VIX,19.20,-0.58,-2.92%,19.78,30.19,15.85
Dollar Index,98.03,-0.46,-0.47%,98.49,101.98,95.55
US10Y,4.35,-0.07,-1.67%,4.43,4.63,3.93
Nikkei 225,61920,1280,2.11%,60640,62400,36490
Euro Stoxx 50,6027,157,2.68%,5869,6199,5154
DAX,25014,527,2.15%,24487,25641,22057
FTSE 100,10438,219,2.15%,10219,10934,8514
Bitcoin,81479,582,0.72%,80897,126230,59977
USD/INR,94.60,-0.58,-0.60%,95.17,95.44,84.53
USD/JPY,156.39,-1.50,-0.95%,157.90,160.73,142.11
,,,,,Update Time,06-May 23:50
