Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49355,-14,-0.03%,49369,50541,41156
S&P 500,7370,-7,-0.10%,7378,7540,5756
NASDAQ 100,28924,0,0.00%,28924,29782,20727
VIX,20.55,0.13,0.65%,20.42,30.19,15.85
Dollar Index,99.38,0.07,0.07%,99.31,100.64,95.55
US10Y,4.66,-0.01,-0.13%,4.67,4.69,3.93
Nikkei 225,59585,-1100,-1.81%,60685,63880,36490
Euro Stoxx 50,5851,2,0.04%,5849,6199,5154
DAX,24315,-169,-0.69%,24484,25641,22057
FTSE 100,10330,6,0.07%,10323,10934,8604
Bitcoin,77159,377,0.49%,76782,126230,59977
USD/INR,96.82,0.30,0.31%,96.52,96.96,84.78
USD/JPY,158.94,-0.14,-0.09%,159.08,160.73,142.11
,,,,,Update Time,20-May 11:00
