Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50973,271,0.53%,50701,51389,41787
S&P 500,7543,-28,-0.37%,7571,7632,5927
NASDAQ 100,30313,-320,-1.05%,30633,30807,21471
VIX,17.90,0.29,1.67%,17.61,30.19,15.85
Dollar Index,99.33,-0.22,-0.22%,99.55,100.64,95.55
US10Y,4.48,-0.02,-0.36%,4.49,4.69,3.93
Nikkei 225,67430,-815,-1.19%,68245,68790,37410
Euro Stoxx 50,6069,16,0.27%,6053,6199,5154
DAX,24943,104,0.42%,24839,25641,22057
FTSE 100,10273,-59,-0.57%,10332,10934,8707
Bitcoin,62733,-1281,-2.00%,64015,126230,59977
USD/INR,95.78,0.08,0.08%,95.69,96.96,85.19
USD/JPY,159.88,-0.21,-0.13%,160.09,160.73,142.68
,,,,,Update Time,04-Jun 15:54
