Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52338,-222,-0.42%,52560,53414,43334
S&P 500,7518,-59,-0.79%,7577,7648,6239
NASDAQ 100,28792,-433,-1.48%,29225,30975,22775
VIX,19.08,0.57,3.09%,18.51,30.19,15.85
Dollar Index,100.84,0.14,0.14%,100.71,101.80,95.55
US10Y,4.53,-0.03,-0.70%,4.56,4.69,3.93
Nikkei 225,64405,-1675,-2.53%,66080,73830,39490
Euro Stoxx 50,6229,-54,-0.86%,6283,6431,5154
DAX,24880,-97,-0.39%,24977,26064,22057
FTSE 100,10551,-20,-0.19%,10572,10934,8975
Bitcoin,63125,-674,-1.06%,63799,126230,57736
USD/INR,96.27,-0.06,-0.07%,96.33,96.96,86.12
USD/JPY,162.35,-0.02,-0.01%,162.37,162.84,145.48
,,,,,Update Time,17-Jul 16:30
