Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52070,149,0.29%,51920,53414,43334
S&P 500,7512,28,0.38%,7484,7648,6239
NASDAQ 100,29159,381,1.32%,28778,30975,22775
VIX,18.65,-0.32,-1.66%,18.97,30.19,15.85
Dollar Index,101.05,0.05,0.05%,101.00,101.80,95.55
US10Y,4.61,0.02,0.35%,4.59,4.69,3.93
Nikkei 225,66315,1145,1.76%,65170,73830,39670
Euro Stoxx 50,6255,27,0.44%,6227,6431,5154
DAX,24980,21,0.08%,24959,26064,22057
FTSE 100,10545,20,0.20%,10524,10934,9023
Bitcoin,66496,1293,1.98%,65203,126230,57736
USD/INR,96.23,-0.20,-0.21%,96.44,96.96,86.25
USD/JPY,162.79,0.29,0.18%,162.50,162.84,145.48
,,,,,Update Time,21-Jul 18:50
