Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52203,-745,-1.41%,52949,53414,43334
S&P 500,7498,-53,-0.70%,7551,7648,6239
NASDAQ 100,29270,-121,-0.41%,29391,30975,22775
VIX,18.43,0.88,5.00%,17.55,30.19,15.85
Dollar Index,101.16,0.04,0.03%,101.12,101.80,95.55
US10Y,4.59,0.04,0.79%,4.55,4.69,3.93
Nikkei 225,67220,-625,-0.92%,67845,73830,39180
Euro Stoxx 50,6210,-109,-1.73%,6319,6431,5154
DAX,25103,-521,-2.03%,25624,26064,22057
FTSE 100,10515,-150,-1.41%,10665,10934,8867
Bitcoin,61683,-1625,-2.57%,63309,126230,57736
USD/INR,95.55,0.59,0.62%,94.96,96.96,85.53
USD/JPY,162.59,0.47,0.29%,162.12,162.84,145.48
,,,,,Update Time,08-Jul 20:20
