Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47358,-534,-1.12%,47892,50541,36618
S&P 500,6764,-70,-1.03%,6835,7043,4832
NASDAQ 100,24838,-210,-0.84%,25049,26399,16460
VIX,24.74,1.77,7.69%,22.97,41.50,15.85
Dollar Index,99.01,-0.05,-0.05%,99.06,104.68,95.55
US10Y,4.15,0.01,0.14%,4.14,4.63,3.86
Nikkei 225,54045,-580,-1.06%,54625,60080,30560
Euro Stoxx 50,5701,-80,-1.40%,5782,6199,4540
DAX,23559,-223,-0.94%,23782,25641,19004
FTSE 100,10270,-143,-1.38%,10413,10934,7544
Bitcoin,68552,-2345,-3.31%,70898,126230,59977
USD/INR,91.85,0.12,0.13%,91.74,92.30,83.76
USD/JPY,157.62,0.06,0.04%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 21:58
