Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52431,300,0.58%,52131,52824,43334
S&P 500,7436,7,0.10%,7428,7648,6183
NASDAQ 100,29672,157,0.53%,29514,30975,22582
VIX,19.15,-0.28,-1.44%,19.43,30.19,15.85
Dollar Index,101.35,-0.24,-0.23%,101.59,101.80,95.55
US10Y,4.38,-0.01,-0.32%,4.40,4.69,3.93
Nikkei 225,71435,1870,2.69%,69565,73830,39180
Euro Stoxx 50,6267,52,0.85%,6214,6337,5154
DAX,25194,310,1.25%,24884,25641,22057
FTSE 100,10529,68,0.65%,10461,10934,8726
Bitcoin,59655,-1347,-2.21%,61003,126230,58049
USD/INR,94.39,-0.27,-0.29%,94.66,96.96,85.19
USD/JPY,161.70,-0.11,-0.07%,161.81,161.95,142.68
,,,,,Update Time,25-Jun 21:45
