Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53193,412,0.78%,52781,54780,44854
S&P 500,7679,36,0.47%,7642,7838,6353
NASDAQ 100,29182,57,0.20%,29125,30975,22961
VIX,16.80,-0.45,-2.62%,17.25,30.19,15.90
Dollar Index,99.56,-0.09,-0.09%,99.65,101.80,95.55
US10Y,4.80,0.00,0.00%,4.80,4.82,3.93
Nikkei 225,64580,-300,-0.46%,64880,73830,42045
Euro Stoxx 50,6367,-1,-0.03%,6368,6577,5301
DAX,25911,-76,-0.29%,25987,26665,22057
FTSE 100,10773,-16,-0.15%,10789,10989,9155
Bitcoin,77192,-214,-0.28%,77406,126230,57736
USD/INR,94.96,0.02,0.02%,94.94,96.96,87.63
USD/JPY,158.73,-1.47,-0.92%,160.20,163.99,145.48
,,,,,Update Time,02-Sep 20:10
